filename,tissue_type
0804.png,granulacao
0805.png,ni
0806.png,granulacao
0807.png,necrose
0808.png,granulacao
0809.png,ni
0810.png,ni
0811.png,ni
0812.png,ni
0813.png,esfacelo
0814.png,granulacao
0815.png,ni
0816.png,ni
0817.png,granulacao
0818.png,necrose
0819.png,esfacelo
0820.png,granulacao
0821.png,necrose
0822.png,ni
0823.png,esfacelo
0824.png,esfacelo
0825.png,esfacelo
0826.png,esfacelo
0827.png,granulacao
0828.png,granulacao
0829.png,esfacelo
0830.png,necrose
0831.png,granulacao
0832.png,esfacelo
0833.png,esfacelo
0834.png,esfacelo
0835.png,esfacelo
0836.png,ni
0837.png,granulacao
0838.png,granulacao
0839.png,epitelizacao
0840.png,necrose
0841.png,granulacao
0842.png,granulacao
0843.png,granulacao
0844.png,granulacao
0845.png,esfacelo
0846.png,granulacao
0847.png,granulacao
0848.png,granulacao
0849.png,granulacao
0850.png,ni
0851.png,granulacao
0852.png,ni
0853.png,esfacelo
0854.png,esfacelo
0855.png,ni
0856.png,granulacao
0857.png,necrose
0858.png,granulacao
0859.png,granulacao
0860.png,ni
0861.png,granulacao
0862.png,granulacao
0863.png,ni
0864.png,ni
0865.png,esfacelo
0866.png,ni
0867.png,ni
0868.png,granulacao
0869.png,ni
0870.png,ni
0871.png,ni
0872.png,granulacao
0873.png,esfacelo
0874.png,granulacao
0875.png,ni
0876.png,ni
0877.png,granulacao
0878.png,necrose
0879.png,ni
0880.png,ni
0881.png,ni
0882.png,esfacelo
0883.png,granulacao
0884.png,necrose
0885.png,esfacelo
0886.png,esfacelo
0887.png,necrose
0888.png,necrose
0889.png,granulacao
0890.png,esfacelo
0891.png,granulacao
0892.png,granulacao
0893.png,granulacao
0894.png,granulacao
0895.png,granulacao
0896.png,necrose
0897.png,granulacao
0898.png,esfacelo
0899.png,esfacelo
0900.png,granulacao
0901.png,granulacao
0902.png,granulacao
0903.png,granulacao
0904.png,ni
0905.png,ni
0906.png,granulacao
0907.png,esfacelo
0908.png,esfacelo
0909.png,granulacao
0910.png,granulacao
0911.png,esfacelo
0912.png,ni
0913.png,necrose
0914.png,esfacelo
0915.png,esfacelo
0916.png,esfacelo
0917.png,esfacelo
0918.png,ni
0919.png,granulacao
0920.png,granulacao
0921.png,ni
0922.png,ni
0923.png,ni
0924.png,ni
0925.png,granulacao
0926.png,granulacao
0927.png,esfacelo
0928.png,granulacao
0929.png,ni
0930.png,granulacao
0931.png,ni
0932.png,esfacelo
0933.png,necrose
0934.png,esfacelo
0935.png,granulacao
0936.png,granulacao
0937.png,ni
0938.png,necrose
0939.png,granulacao
0940.png,esfacelo
0941.png,necrose
0942.png,necrose
0943.png,granulacao
0944.png,ni
0945.png,ni
0946.png,ni
0947.png,granulacao
0948.png,esfacelo
0949.png,ni
0950.png,granulacao
0951.png,ni
0952.png,necrose
0953.png,necrose
0954.png,esfacelo
0955.png,ni
0956.png,necrose
0957.png,ni
0958.png,ni
0959.png,granulacao
0960.png,granulacao
0961.png,esfacelo
0962.png,esfacelo
0963.png,ni
0964.png,granulacao
0965.png,granulacao
0966.png,esfacelo
0967.png,ni
0968.png,granulacao
0969.png,esfacelo
0970.png,ni
0971.png,granulacao
0972.png,ni
0973.png,ni
0974.png,granulacao
0975.png,esfacelo
0976.png,granulacao
0977.png,granulacao
0978.png,esfacelo
0979.png,granulacao
0980.png,ni
0981.png,granulacao
0982.png,granulacao
0983.png,granulacao
0984.png,ni
0985.png,necrose
0986.png,esfacelo
0987.png,ni
0988.png,ni
0989.png,granulacao
0990.png,ni
0991.png,necrose
0992.png,granulacao
0993.png,esfacelo
0994.png,granulacao
0995.png,granulacao
0996.png,ni
0997.png,granulacao
0998.png,esfacelo
0999.png,granulacao
1000.png,granulacao
1001.png,granulacao
1002.png,esfacelo
1003.png,esfacelo
1004.png,esfacelo
1005.png,granulacao
1006.png,granulacao
1007.png,granulacao
1008.png,necrose
1009.png,esfacelo
1010.png,esfacelo
1011.png,granulacao
1014.png,esfacelo
1016.png,epitelizacao
1018.png,esfacelo
1020.png,necrose
1021.png,granulacao
1022.png,ni
1024.png,granulacao
1028.png,granulacao
1029.png,ni
1034.png,granulacao
1036.png,necrose
1037.png,ni
1038.png,granulacao
1039.png,granulacao
1042.png,granulacao
1046.png,esfacelo
1047.png,granulacao
1048.png,granulacao
1050.png,ni
1054.png,granulacao
1055.png,granulacao
1058.png,ni
1059.png,granulacao
1060.png,granulacao
1061.png,granulacao
1064.png,granulacao
1065.png,granulacao
1066.png,necrose
1071.png,granulacao
1073.png,granulacao
1074.png,granulacao
1075.png,esfacelo
1078.png,esfacelo
1083.png,esfacelo
1086.png,granulacao
1089.png,granulacao
1098.png,granulacao
1101.png,granulacao
1105.png,granulacao
1108.png,granulacao
1109.png,granulacao
1110.png,granulacao
1112.png,granulacao
1114.png,granulacao
1115.png,granulacao
1118.png,ni
1119.png,granulacao
1121.png,granulacao
1123.png,esfacelo
1130.png,esfacelo
1131.png,esfacelo
1135.png,ni
1136.png,granulacao
1137.png,granulacao
1139.png,granulacao
1140.png,granulacao
1143.png,ni
1144.png,granulacao
1152.png,granulacao
1156.png,esfacelo
1157.png,esfacelo
1158.png,granulacao
1159.png,esfacelo
1160.png,granulacao
1163.png,granulacao
1165.png,esfacelo
1168.png,ni
1171.png,granulacao
1173.png,esfacelo
1174.png,granulacao
1176.png,granulacao
1177.png,ni
1183.png,granulacao
1190.png,granulacao
1194.png,granulacao
1196.png,ni
1198.png,granulacao
1199.png,granulacao
1204.png,granulacao
1205.png,granulacao
1206.png,ni
1211.png,granulacao
1212.png,esfacelo
1213.png,granulacao
1216.png,granulacao
1217.png,granulacao
1220.png,esfacelo
1221.png,necrose
1222.png,granulacao
1232.png,esfacelo
1233.png,necrose
1235.png,granulacao
1237.png,esfacelo
1238.png,granulacao
1239.png,granulacao
1240.png,granulacao
1242.png,esfacelo
1246.png,granulacao
1253.png,esfacelo
1254.png,granulacao
1259.png,granulacao
1260.png,granulacao
1266.png,granulacao
1267.png,esfacelo
1269.png,ni
1271.png,granulacao
1276.png,ni
1277.png,granulacao
1278.png,granulacao
1279.png,granulacao
1281.png,esfacelo
1282.png,necrose
1283.png,granulacao
1284.png,ni
1285.png,granulacao
1287.png,granulacao
1288.png,ni
1291.png,granulacao
1296.png,granulacao
1298.png,granulacao
1299.png,granulacao
1300.png,esfacelo
1303.png,granulacao
1305.png,granulacao
1306.png,granulacao
1307.png,esfacelo
1310.png,granulacao
1312.png,esfacelo
1313.png,granulacao
1316.png,granulacao
1318.png,esfacelo
1319.png,ni
1321.png,ni
1322.png,necrose
1324.png,esfacelo
1326.png,granulacao
1331.png,granulacao
1332.png,ni
1333.png,granulacao
1334.png,granulacao
1337.png,granulacao
1338.png,granulacao
1339.png,granulacao
1342.png,esfacelo
1343.png,granulacao
1347.png,granulacao
1348.png,granulacao
1350.png,granulacao
1355.png,granulacao
1357.png,granulacao
1358.png,granulacao
1359.png,granulacao
1361.png,necrose
1363.png,granulacao
1365.png,esfacelo
1370.png,granulacao
1373.png,granulacao
1379.png,granulacao
1381.png,esfacelo
1382.png,granulacao
1389.png,esfacelo
1390.png,granulacao
1395.png,granulacao
1396.png,granulacao
1397.png,esfacelo
1399.png,granulacao
1404.png,necrose
1405.png,esfacelo
1406.png,granulacao
1412.png,granulacao
1416.png,esfacelo
1418.png,granulacao
1419.png,granulacao
1421.png,esfacelo
1423.png,granulacao
1424.png,ni
1427.png,granulacao
1437.png,esfacelo
1439.png,granulacao
1442.png,esfacelo
1443.png,granulacao
1444.png,esfacelo
1445.png,esfacelo
1446.png,esfacelo
1448.png,granulacao
1450.png,granulacao
1459.png,esfacelo
1460.png,ni
1462.png,esfacelo
1464.png,granulacao
1465.png,esfacelo
1466.png,ni
1467.png,granulacao
1469.png,esfacelo
1470.png,granulacao
1471.png,esfacelo
1473.png,granulacao
1475.png,granulacao
1476.png,ni
Alz (331).jpg,esfacelo
Alz (332).jpg,granulacao
Alz (333).jpg,granulacao
Alz (334).jpg,ni
Alz (335).jpg,granulacao
Alz (336).JPG,ni
Alz (337).jpg,granulacao
Alz (338).jpg,granulacao
Alz (339).jpg,ni
Alz (340).jpg,esfacelo
Alz (341).JPG,ni
Alz (342).jpg,ni
Alz (343).jpg,ni
Alz (344).jpg,esfacelo
Alz (345).jpg,granulacao
Alz (346).jpg,granulacao
Alz (347).jpg,ni
Alz (348).jpg,granulacao
Alz (349).jpg,granulacao
Alz (350).jpg,ni
Alz (351).jpg,granulacao
Alz (352).jpg,ni
Alz (353).JPG,ni
Alz (354).jpg,granulacao
Alz (355).png,ni
Alz (356).jpg,ni
MH_1.jpg,granulacao
MH_10.jpg,granulacao
MH_11.jpg,granulacao
MH_12.jpg,ni
MH_13.jpg,ni
MH_14.jpg,ni
MH_15.jpg,ni
MH_16.jpg,ni
MH_17.jpg,ni
MH_18.jpg,granulacao
MH_19.jpg,granulacao
MH_2.jpg,ni
MH_20.jpg,granulacao
MH_21.jpg,granulacao
MH_22.jpg,esfacelo
MH_23.jpg,ni
MH_24.jpg,ni
MH_25.jpg,granulacao
MH_26.jpg,granulacao
MH_27.jpg,granulacao
MH_28.jpg,granulacao
MH_29.jpg,granulacao
MH_3.jpg,ni
MH_30.jpg,granulacao
MH_31.jpg,granulacao
MH_32.jpg,granulacao
MH_33.jpg,ni
MH_34.jpg,ni
MH_35.jpg,ni
MH_36.jpg,ni
MH_37.jpg,necrose
MH_38.jpg,esfacelo
MH_39.jpg,granulacao
MH_4.jpg,granulacao
MH_40.jpg,granulacao
MH_41.jpg,esfacelo
MH_42.jpg,granulacao
MH_43.jpg,granulacao
MH_44.jpg,epitelizacao
MH_45.jpg,granulacao
MH_46.jpg,esfacelo
MH_47.jpg,granulacao
MH_48.jpg,ni
MH_49.jpg,esfacelo
MH_5.jpg,ni
MH_50.jpg,esfacelo
MH_51.jpg,esfacelo
MH_6.jpg,ni
MH_7.jpg,ni
MH_8.jpg,ni
MH_9.jpg,ni
Paciente C_ APR2.jpg,ni
Paciente C_AFS1.jpg,ni
Paciente C_AFS2.jpg,ni
Paciente C_APR1.jpg,ni
Paciente C_APR3.jpg,granulacao
Paciente C_CAF1.jpg,ni
Paciente C_CAF2.jpg,ni
Paciente C_CAF3.jpg,ni
Paciente C_CAF4.jpg,ni
Paciente C_CAF5.jpg,ni
Paciente C_CAF6.jpg,ni
Paciente C_CC1.jpg,ni
Paciente C_CC2.jpg,ni
Paciente C_CC3.jpg,ni
Paciente C_CC4.jpg,ni
Paciente C_CC5.jpg,ni
Paciente C_CC6.jpg,ni
Paciente C_CWRM1.jpg,ni
Paciente C_CWRM10.jpg,ni
Paciente C_CWRM11.jpg,ni
Paciente C_CWRM12.jpg,ni
Paciente C_CWRM13.jpg,ni
Paciente C_CWRM14.jpg,ni
Paciente C_CWRM15.jpg,ni
Paciente C_CWRM16.jpg,ni
Paciente C_CWRM17.jpg,ni
Paciente C_CWRM18.jpg,ni
Paciente C_CWRM19.jpg,ni
Paciente C_CWRM2.jpg,ni
Paciente C_CWRM20.jpg,ni
Paciente C_CWRM21.jpg,ni
Paciente C_CWRM22.jpg,ni
Paciente C_CWRM23.jpg,ni
Paciente C_CWRM24.jpg,esfacelo
Paciente C_CWRM25.jpg,ni
Paciente C_CWRM3.jpg,ni
Paciente C_CWRM4.jpg,ni
Paciente C_CWRM5.jpg,ni
Paciente C_CWRM6.jpg,ni
Paciente C_CWRM7.jpg,ni
Paciente C_CWRM8.jpg,ni
Paciente C_CWRM9.jpg,ni
Paciente C_FT1.jpg,ni
Paciente C_FT2.jpg,ni
PacienteB_AM_05 T0.JPG,esfacelo
PacienteB_AM_05 T4.JPG,ni
PacienteB_AM_05 T8.JPG,epitelizacao
PacienteB_CCSA_01 T0.JPG,ni
PacienteB_CCSA_01 T4.JPG,ni
PacienteB_CCSA_01 T8.JPG,granulacao
PacienteB_CCSA_02 T0.JPG,esfacelo
PacienteB_CCSA_02 T7.JPG,epitelizacao
PacienteB_CPA_13 T0.png,esfacelo
